Date,Open,High,Low,Close,VWAP,Filename
02/02/2024 10:25:00,184.1012,184.42,184.0925,184.3,184.3062,TXT\tsla_m1.csv
02/02/2024 10:26:00,184.3,184.43,183.8,183.84,184.3033,TXT\tsla_m1.csv
02/02/2024 10:27:00,183.84,184.17,183.5449,183.555,184.2971,TXT\tsla_m1.csv
02/02/2024 10:28:00,183.555,184.01,183.52,183.7401,184.2908,TXT\tsla_m1.csv
02/02/2024 10:29:00,183.7401,183.8825,183.6,183.68,184.2872,TXT\tsla_m1.csv
02/02/2024 10:30:00,183.675,183.805,183.5401,183.7,184.2825,TXT\tsla_m1.csv
02/02/2024 10:31:00,183.7,183.7575,183.55,183.6899,184.2782,TXT\tsla_m1.csv
02/02/2024 10:32:00,183.6899,183.9794,183.32,183.4,184.2657,TXT\tsla_m1.csv
02/02/2024 10:33:00,183.4,183.44,183.02,183.06,184.2528,TXT\tsla_m1.csv
02/02/2024 10:34:00,183.06,183.18,182.84,182.88,184.2343,TXT\tsla_m1.csv
02/02/2024 10:35:00,182.88,183.21,182.88,183.0701,184.223,TXT\tsla_m1.csv
02/02/2024 10:36:00,183.0701,183.22,182.95,183.1301,184.2117,TXT\tsla_m1.csv
02/02/2024 10:37:00,183.1301,183.155,182.99,183.1,184.2048,TXT\tsla_m1.csv
02/02/2024 10:38:00,183.1,183.2499,183.015,183.02,184.1964,TXT\tsla_m1.csv
02/02/2024 10:39:00,183.02,183.15,182.92,182.92,184.1893,TXT\tsla_m1.csv
02/02/2024 10:40:00,182.92,183.54,182.89,183.54,184.1746,TXT\tsla_m1.csv
02/02/2024 10:41:00,183.54,184.09,183.51,183.901,184.1692,TXT\tsla_m1.csv
02/02/2024 10:42:00,183.901,183.95,183.44,183.498,184.1646,TXT\tsla_m1.csv
02/02/2024 10:43:00,183.498,183.75,183.41,183.65,184.1606,TXT\tsla_m1.csv
02/02/2024 10:44:00,183.65,183.71,183.39,183.3928,184.1549,TXT\tsla_m1.csv
02/02/2024 10:45:00,183.3928,183.5772,183.26,183.41,184.1493,TXT\tsla_m1.csv
02/02/2024 10:46:00,183.41,183.64,183.41,183.41,184.143,TXT\tsla_m1.csv
02/02/2024 10:47:00,183.41,183.47,183.23,183.285,184.1363,TXT\tsla_m1.csv
02/02/2024 10:48:00,183.285,183.2999,183.01,183.051,184.1296,TXT\tsla_m1.csv
02/02/2024 10:49:00,183.051,183.23,182.92,182.9639,184.121,TXT\tsla_m1.csv
02/02/2024 10:50:00,182.9639,182.97,182.55,182.575,184.1066,TXT\tsla_m1.csv
02/02/2024 10:51:00,182.575,182.8399,182.55,182.8208,184.093,TXT\tsla_m1.csv
02/02/2024 10:52:00,182.8211,182.97,182.65,182.81,184.083,TXT\tsla_m1.csv
02/02/2024 10:53:00,182.81,182.95,182.74,182.92,184.0758,TXT\tsla_m1.csv
02/02/2024 10:54:00,182.91,182.9299,182.7247,182.8399,184.0706,TXT\tsla_m1.csv
02/02/2024 10:55:00,182.8399,182.85,182.52,182.59,184.0608,TXT\tsla_m1.csv
02/02/2024 10:56:00,182.59,183.19,182.59,183.13,184.0454,TXT\tsla_m1.csv
02/02/2024 10:57:00,183.13,183.13,182.8301,182.87,184.0391,TXT\tsla_m1.csv
02/02/2024 10:58:00,182.87,183.23,182.8001,182.93,184.0303,TXT\tsla_m1.csv
02/02/2024 10:59:00,182.933,182.99,182.7,182.84,184.0221,TXT\tsla_m1.csv
02/02/2024 11:00:00,182.84,182.9899,182.73,182.8799,184.0161,TXT\tsla_m1.csv
02/02/2024 11:01:00,182.88,182.97,182.76,182.9,184.0096,TXT\tsla_m1.csv
02/02/2024 11:02:00,182.9,183.0,182.6,182.645,184.0001,TXT\tsla_m1.csv
02/02/2024 11:03:00,182.645,182.79,182.553,182.553,183.9917,TXT\tsla_m1.csv
02/02/2024 11:04:00,182.553,182.96,182.41,182.9499,183.9723,TXT\tsla_m1.csv
02/02/2024 11:05:00,182.9499,183.11,182.82,182.8564,183.965,TXT\tsla_m1.csv
02/02/2024 11:06:00,182.8564,183.2866,182.77,183.1545,183.9571,TXT\tsla_m1.csv
02/02/2024 11:07:00,183.16,183.21,183.0,183.1,183.9535,TXT\tsla_m1.csv
02/02/2024 11:08:00,183.1,183.2294,183.05,183.11,183.9495,TXT\tsla_m1.csv
02/02/2024 11:09:00,183.11,183.26,183.06,183.1,183.9456,TXT\tsla_m1.csv
02/02/2024 11:10:00,183.1,183.2,183.05,183.1481,183.9415,TXT\tsla_m1.csv
02/02/2024 11:11:00,183.1481,183.23,183.01,183.026,183.9364,TXT\tsla_m1.csv
02/02/2024 11:12:00,183.026,183.16,183.0,183.1,183.9332,TXT\tsla_m1.csv
02/02/2024 11:13:00,183.1,183.2697,183.09,183.152,183.9284,TXT\tsla_m1.csv
02/02/2024 11:14:00,183.152,183.26,183.02,183.0442,183.9237,TXT\tsla_m1.csv
02/02/2024 11:15:00,183.0442,183.14,183.0,183.065,183.9202,TXT\tsla_m1.csv
02/02/2024 11:16:00,183.0637,183.13,183.0,183.01,183.917,TXT\tsla_m1.csv
02/02/2024 11:17:00,183.01,183.13,182.83,183.11,183.9125,TXT\tsla_m1.csv
02/02/2024 11:18:00,183.11,183.14,183.01,183.125,183.9095,TXT\tsla_m1.csv
02/02/2024 11:19:00,183.125,183.125,182.84,182.94,183.9048,TXT\tsla_m1.csv
02/02/2024 11:20:00,182.94,182.96,182.84,182.9,183.901,TXT\tsla_m1.csv
02/02/2024 11:21:00,182.9,182.9286,182.67,182.8,183.8952,TXT\tsla_m1.csv
02/02/2024 11:22:00,182.8,182.96,182.75,182.79,183.8892,TXT\tsla_m1.csv
02/02/2024 11:23:00,182.78,182.98,182.68,182.88,183.8851,TXT\tsla_m1.csv
02/02/2024 11:24:00,182.88,182.97,182.8201,182.86,183.8822,TXT\tsla_m1.csv
02/02/2024 11:25:00,182.86,183.14,182.86,183.072,183.8776,TXT\tsla_m1.csv
02/02/2024 11:26:00,183.072,183.1899,183.05,183.0686,183.8736,TXT\tsla_m1.csv
02/02/2024 11:27:00,183.0686,183.14,182.9201,183.01,183.8712,TXT\tsla_m1.csv
02/02/2024 11:28:00,183.01,183.17,182.92,183.1379,183.8673,TXT\tsla_m1.csv
02/02/2024 11:29:00,183.13,183.2684,183.04,183.0753,183.8633,TXT\tsla_m1.csv
02/02/2024 11:30:00,183.0753,183.45,183.03,183.4,183.8589,TXT\tsla_m1.csv
02/02/2024 11:31:00,183.399,183.9699,183.39,183.8116,183.8564,TXT\tsla_m1.csv
02/02/2024 11:32:00,183.8116,183.86,183.4,183.4134,183.855,TXT\tsla_m1.csv
02/02/2024 11:33:00,183.4134,183.4799,183.2872,183.42,183.8528,TXT\tsla_m1.csv
02/02/2024 11:34:00,183.42,183.475,183.37,183.45,183.8514,TXT\tsla_m1.csv
02/02/2024 11:35:00,183.45,183.455,183.07,183.26,183.8478,TXT\tsla_m1.csv
02/02/2024 11:36:00,183.264,183.3099,183.08,183.115,183.8456,TXT\tsla_m1.csv
02/02/2024 11:37:00,183.12,183.14,183.0,183.09,183.8425,TXT\tsla_m1.csv
02/02/2024 11:38:00,183.09,183.13,183.0,183.028,183.8401,TXT\tsla_m1.csv
02/02/2024 11:39:00,183.025,183.19,182.92,183.04,183.8365,TXT\tsla_m1.csv
02/02/2024 11:40:00,183.04,183.14,183.0,183.09,183.8341,TXT\tsla_m1.csv
02/02/2024 11:41:00,183.085,183.1,182.9801,183.0746,183.8317,TXT\tsla_m1.csv
02/02/2024 11:42:00,183.0746,183.24,183.0601,183.24,183.8288,TXT\tsla_m1.csv
02/02/2024 11:43:00,183.24,183.26,182.92,182.9789,183.8251,TXT\tsla_m1.csv
02/02/2024 11:44:00,182.9789,183.19,182.96,183.12,183.8218,TXT\tsla_m1.csv
02/02/2024 11:45:00,183.12,183.17,183.0,183.1001,183.8191,TXT\tsla_m1.csv
02/02/2024 11:46:00,183.1001,183.135,182.8,182.91,183.8151,TXT\tsla_m1.csv
02/02/2024 11:47:00,182.91,182.9192,182.69,182.86,183.8104,TXT\tsla_m1.csv
02/02/2024 11:48:00,182.86,182.97,182.75,182.85,183.807,TXT\tsla_m1.csv
02/02/2024 11:49:00,182.85,182.89,182.7,182.7,183.8036,TXT\tsla_m1.csv
02/02/2024 11:50:00,182.7,182.8099,182.61,182.6499,183.7993,TXT\tsla_m1.csv
02/02/2024 11:51:00,182.6499,182.755,182.53,182.7037,183.7939,TXT\tsla_m1.csv
02/02/2024 11:52:00,182.7037,183.12,182.6634,183.1013,183.7887,TXT\tsla_m1.csv
02/02/2024 11:53:00,183.1013,183.12,182.99,183.0235,183.7864,TXT\tsla_m1.csv
02/02/2024 11:54:00,183.02,183.13,183.0,183.07,183.7832,TXT\tsla_m1.csv
02/02/2024 11:55:00,183.07,183.14,183.05,183.106,183.7811,TXT\tsla_m1.csv
02/02/2024 11:56:00,183.106,183.25,183.04,183.0709,183.7779,TXT\tsla_m1.csv
02/02/2024 11:57:00,183.07,183.105,182.96,182.98,183.7754,TXT\tsla_m1.csv
02/02/2024 11:58:00,182.98,183.15,182.98,183.12,183.7728,TXT\tsla_m1.csv
02/02/2024 11:59:00,183.12,183.18,183.0605,183.105,183.7713,TXT\tsla_m1.csv
02/02/2024 12:00:00,183.105,183.44,183.05,183.365,183.7689,TXT\tsla_m1.csv
02/02/2024 12:01:00,183.365,183.5499,183.36,183.4701,183.7675,TXT\tsla_m1.csv
02/02/2024 12:02:00,183.4701,183.4701,183.1909,183.2101,183.766,TXT\tsla_m1.csv
02/02/2024 12:03:00,183.2101,183.26,183.0,183.0301,183.7634,TXT\tsla_m1.csv
02/02/2024 12:04:00,183.0301,183.1,182.745,183.0655,183.7594,TXT\tsla_m1.csv
02/02/2024 12:05:00,183.0655,183.22,183.04,183.068,183.7571,TXT\tsla_m1.csv
02/02/2024 12:06:00,183.068,183.28,183.02,183.12,183.7554,TXT\tsla_m1.csv
02/02/2024 12:07:00,183.12,183.182,183.06,183.06,183.7543,TXT\tsla_m1.csv
02/02/2024 12:08:00,183.06,183.0769,182.9,183.03,183.7521,TXT\tsla_m1.csv
02/02/2024 12:09:00,183.0,183.0193,182.87,182.9101,183.7502,TXT\tsla_m1.csv
02/02/2024 12:10:00,182.9101,183.0506,182.87,182.9601,183.748,TXT\tsla_m1.csv
02/02/2024 12:11:00,182.9601,183.0,182.85,182.9684,183.7459,TXT\tsla_m1.csv
02/02/2024 12:12:00,182.9684,183.12,182.93,183.1089,183.744,TXT\tsla_m1.csv
02/02/2024 12:13:00,183.1089,183.17,182.96,182.9607,183.7421,TXT\tsla_m1.csv
02/02/2024 12:14:00,182.96,183.1299,182.94,182.96,183.7403,TXT\tsla_m1.csv
02/02/2024 12:15:00,182.965,183.14,182.92,183.13,183.7384,TXT\tsla_m1.csv
02/02/2024 12:16:00,183.13,183.23,182.92,183.2199,183.7364,TXT\tsla_m1.csv
02/02/2024 12:17:00,183.2199,183.27,183.03,183.0399,183.7343,TXT\tsla_m1.csv
02/02/2024 12:18:00,183.0399,183.04,182.89,182.89,183.7322,TXT\tsla_m1.csv
02/02/2024 12:19:00,182.89,182.95,182.78,182.87,183.7299,TXT\tsla_m1.csv
02/02/2024 12:20:00,182.87,183.04,182.85,182.995,183.7281,TXT\tsla_m1.csv
02/02/2024 12:21:00,182.99,183.01,182.8601,182.93,183.7267,TXT\tsla_m1.csv
02/02/2024 12:22:00,182.9323,183.07,182.8326,183.0614,183.7249,TXT\tsla_m1.csv
02/02/2024 12:23:00,183.0614,183.0786,182.87,182.9363,183.7232,TXT\tsla_m1.csv
02/02/2024 12:24:00,182.9363,182.9999,182.86,182.88,183.7213,TXT\tsla_m1.csv
02/02/2024 12:25:00,182.88,182.9336,182.83,182.9108,183.7193,TXT\tsla_m1.csv
02/02/2024 12:26:00,182.9108,182.9699,182.81,182.91,183.7173,TXT\tsla_m1.csv
02/02/2024 12:27:00,182.91,183.15,182.88,183.1387,183.7151,TXT\tsla_m1.csv
02/02/2024 12:28:00,183.12,183.2,183.03,183.0585,183.7135,TXT\tsla_m1.csv
02/02/2024 12:29:00,183.0585,183.08,182.86,183.005,183.7109,TXT\tsla_m1.csv
02/02/2024 12:30:00,183.0076,183.1599,182.89,183.06,183.7089,TXT\tsla_m1.csv
02/02/2024 12:31:00,183.06,183.36,183.02,183.23,183.7068,TXT\tsla_m1.csv
02/02/2024 12:32:00,183.23,183.48,183.1601,183.42,183.7049,TXT\tsla_m1.csv
02/02/2024 12:33:00,183.42,183.49,183.35,183.45,183.7037,TXT\tsla_m1.csv
02/02/2024 12:34:00,183.45,183.65,183.3701,183.44,183.702,TXT\tsla_m1.csv
02/02/2024 12:35:00,183.43,183.45,182.992,183.0599,183.6998,TXT\tsla_m1.csv
02/02/2024 12:36:00,183.0599,183.062,182.9,182.998,183.6974,TXT\tsla_m1.csv
02/02/2024 12:37:00,182.998,183.02,182.8502,182.94,183.6954,TXT\tsla_m1.csv
02/02/2024 12:38:00,182.94,183.0099,182.88,182.9899,183.6938,TXT\tsla_m1.csv
02/02/2024 12:39:00,182.9899,183.1,182.9714,183.04,183.6923,TXT\tsla_m1.csv
02/02/2024 12:40:00,183.0578,183.18,183.01,183.1368,183.6909,TXT\tsla_m1.csv
02/02/2024 12:41:00,183.1368,183.19,183.06,183.1201,183.6896,TXT\tsla_m1.csv
02/02/2024 12:42:00,183.1201,183.1499,182.92,182.9414,183.6883,TXT\tsla_m1.csv
02/02/2024 12:43:00,182.9414,183.12,182.93,183.0699,183.6872,TXT\tsla_m1.csv
02/02/2024 12:44:00,183.0699,183.14,182.81,182.8301,183.6836,TXT\tsla_m1.csv
02/02/2024 12:45:00,182.8301,182.88,182.0,182.3503,183.6669,TXT\tsla_m1.csv
02/02/2024 12:46:00,182.3503,182.5,182.1976,182.34,183.6571,TXT\tsla_m1.csv
02/02/2024 12:47:00,182.34,182.44,182.21,182.412,183.6493,TXT\tsla_m1.csv
02/02/2024 12:48:00,182.412,182.5874,182.26,182.52,183.6451,TXT\tsla_m1.csv
02/02/2024 12:49:00,182.535,182.9,182.4928,182.7761,183.6406,TXT\tsla_m1.csv
02/02/2024 12:50:00,182.7761,182.93,182.7,182.915,183.6388,TXT\tsla_m1.csv
02/02/2024 12:51:00,182.915,182.9293,182.6,182.63,183.6365,TXT\tsla_m1.csv
02/02/2024 12:52:00,182.63,182.8,182.6,182.75,183.6342,TXT\tsla_m1.csv
02/02/2024 12:53:00,182.75,183.07,182.73,183.045,183.6307,TXT\tsla_m1.csv
02/02/2024 12:54:00,183.045,183.34,182.96,183.34,183.6287,TXT\tsla_m1.csv
02/02/2024 12:55:00,183.34,183.45,183.33,183.38,183.6277,TXT\tsla_m1.csv
02/02/2024 12:56:00,183.38,183.59,183.27,183.58,183.6269,TXT\tsla_m1.csv
02/02/2024 12:57:00,183.58,183.84,183.58,183.79,183.6273,TXT\tsla_m1.csv
02/02/2024 12:58:00,183.79,183.83,183.63,183.69,183.6276,TXT\tsla_m1.csv
02/02/2024 12:59:00,183.69,183.78,183.66,183.74,183.6278,TXT\tsla_m1.csv
02/02/2024 13:00:00,183.74,184.112,183.74,184.04,183.6299,TXT\tsla_m1.csv
02/02/2024 13:01:00,184.06,184.22,184.05,184.1001,183.6325,TXT\tsla_m1.csv
02/02/2024 13:02:00,184.115,184.29,184.1,184.14,183.6346,TXT\tsla_m1.csv
02/02/2024 13:03:00,184.14,184.214,184.01,184.2005,183.6366,TXT\tsla_m1.csv
02/02/2024 13:04:00,184.2005,184.38,184.2001,184.3192,183.6393,TXT\tsla_m1.csv
02/02/2024 13:05:00,184.3192,184.46,184.3,184.4101,183.6418,TXT\tsla_m1.csv
02/02/2024 13:06:00,184.4101,184.8377,184.4101,184.8201,183.6472,TXT\tsla_m1.csv
02/02/2024 13:07:00,184.821,185.15,184.821,185.015,183.6565,TXT\tsla_m1.csv
02/02/2024 13:08:00,185.015,185.02,184.71,184.8619,183.6623,TXT\tsla_m1.csv
02/02/2024 13:09:00,184.8619,184.904,184.67,184.7301,183.6659,TXT\tsla_m1.csv
02/02/2024 13:10:00,184.7301,184.85,184.565,184.782,183.6699,TXT\tsla_m1.csv
02/02/2024 13:11:00,184.8,185.18,184.8,185.04,183.6765,TXT\tsla_m1.csv
02/02/2024 13:12:00,185.04,185.068,184.88,184.8901,183.6801,TXT\tsla_m1.csv
02/02/2024 13:13:00,184.8901,185.05,184.85,184.9999,183.6826,TXT\tsla_m1.csv
02/02/2024 13:14:00,184.9999,184.9999,184.76,184.9485,183.6864,TXT\tsla_m1.csv
02/02/2024 13:15:00,184.94,184.97,184.6301,184.66,183.6907,TXT\tsla_m1.csv
02/02/2024 13:16:00,184.66,184.8,184.5701,184.7899,183.6936,TXT\tsla_m1.csv
02/02/2024 13:17:00,184.7899,185.0698,184.75,185.06,183.6975,TXT\tsla_m1.csv
02/02/2024 13:18:00,185.06,185.38,185.06,185.2662,183.7054,TXT\tsla_m1.csv
02/02/2024 13:19:00,185.2662,185.36,185.22,185.3,183.7104,TXT\tsla_m1.csv
02/02/2024 13:20:00,185.3008,185.32,185.11,185.26,183.715,TXT\tsla_m1.csv
02/02/2024 13:21:00,185.26,185.28,185.02,185.145,183.7198,TXT\tsla_m1.csv
02/02/2024 13:22:00,185.145,185.23,185.08,185.1255,183.723,TXT\tsla_m1.csv
02/02/2024 13:23:00,185.1255,185.13,184.82,184.87,183.728,TXT\tsla_m1.csv
02/02/2024 13:24:00,184.87,185.03,184.79,184.972,183.7305,TXT\tsla_m1.csv
02/02/2024 13:25:00,184.972,185.1999,184.96,185.0903,183.7349,TXT\tsla_m1.csv
02/02/2024 13:26:00,185.0903,185.11,184.74,184.847,183.7385,TXT\tsla_m1.csv
02/02/2024 13:27:00,184.847,184.86,184.42,184.54,183.742,TXT\tsla_m1.csv
02/02/2024 13:28:00,184.54,184.83,184.53,184.7371,183.7446,TXT\tsla_m1.csv
02/02/2024 13:29:00,184.7371,185.25,184.72,185.25,183.7494,TXT\tsla_m1.csv
02/02/2024 13:30:00,185.2315,185.3292,185.06,185.27,183.7544,TXT\tsla_m1.csv
02/02/2024 13:31:00,185.29,185.49,185.09,185.4798,183.7603,TXT\tsla_m1.csv
02/02/2024 13:32:00,185.4798,185.75,185.4,185.472,183.7708,TXT\tsla_m1.csv
02/02/2024 13:33:00,185.472,185.65,185.42,185.5303,183.7763,TXT\tsla_m1.csv
02/02/2024 13:34:00,185.5303,185.5599,185.22,185.295,183.7813,TXT\tsla_m1.csv
02/02/2024 13:35:00,185.295,185.39,185.0801,185.19,183.7848,TXT\tsla_m1.csv
02/02/2024 13:36:00,185.19,185.365,185.1401,185.1601,183.7873,TXT\tsla_m1.csv
02/02/2024 13:37:00,185.1601,185.26,185.0,185.03,183.7907,TXT\tsla_m1.csv
02/02/2024 13:38:00,185.03,185.1251,184.76,184.9247,183.7941,TXT\tsla_m1.csv
02/02/2024 13:39:00,184.9247,185.0699,184.86,184.9554,183.7956,TXT\tsla_m1.csv
02/02/2024 13:40:00,184.92,185.14,184.86,185.14,183.7982,TXT\tsla_m1.csv
02/02/2024 13:41:00,185.14,185.5099,185.11,185.4899,183.8036,TXT\tsla_m1.csv
02/02/2024 13:42:00,185.4899,185.6399,185.3874,185.49,183.8076,TXT\tsla_m1.csv
02/02/2024 13:43:00,185.5099,185.68,185.49,185.6154,183.813,TXT\tsla_m1.csv
02/02/2024 13:44:00,185.6154,185.72,185.55,185.66,183.8187,TXT\tsla_m1.csv
02/02/2024 13:45:00,185.6501,185.81,185.6101,185.81,183.8249,TXT\tsla_m1.csv
02/02/2024 13:46:00,185.81,185.97,185.7601,185.94,183.8323,TXT\tsla_m1.csv
02/02/2024 13:47:00,185.94,186.01,185.8,185.96,183.8418,TXT\tsla_m1.csv
02/02/2024 13:48:00,185.96,186.04,185.872,185.922,183.848,TXT\tsla_m1.csv
02/02/2024 13:49:00,185.92,185.99,185.74,185.9599,183.8541,TXT\tsla_m1.csv
02/02/2024 13:50:00,185.9599,186.1333,185.92,186.1333,183.861,TXT\tsla_m1.csv
02/02/2024 13:51:00,186.13,186.29,186.01,186.2542,183.8696,TXT\tsla_m1.csv
02/02/2024 13:52:00,186.2542,186.29,186.17,186.265,183.8744,TXT\tsla_m1.csv
02/02/2024 13:53:00,186.265,186.37,186.05,186.24,183.8848,TXT\tsla_m1.csv
02/02/2024 13:54:00,186.24,186.36,186.24,186.26,183.8897,TXT\tsla_m1.csv
02/02/2024 13:55:00,186.2507,186.265,185.96,186.04,183.8962,TXT\tsla_m1.csv
02/02/2024 13:56:00,186.04,186.08,185.84,185.8661,183.9014,TXT\tsla_m1.csv
02/02/2024 13:57:00,185.8715,186.01,185.855,185.96,183.907,TXT\tsla_m1.csv
02/02/2024 13:58:00,185.96,186.0333,185.86,186.0322,183.9108,TXT\tsla_m1.csv
02/02/2024 13:59:00,186.04,186.26,186.0399,186.2201,183.9182,TXT\tsla_m1.csv
02/02/2024 14:00:00,186.2201,186.29,186.17,186.26,183.9223,TXT\tsla_m1.csv
02/02/2024 14:01:00,186.26,186.48,186.2312,186.39,183.9312,TXT\tsla_m1.csv
02/02/2024 14:02:00,186.39,186.48,186.31,186.39,183.9368,TXT\tsla_m1.csv
02/02/2024 14:03:00,186.39,186.72,186.37,186.65,183.948,TXT\tsla_m1.csv
02/02/2024 14:04:00,186.65,186.7,186.532,186.5946,183.9541,TXT\tsla_m1.csv
02/02/2024 14:05:00,186.5946,186.64,186.48,186.5699,183.9604,TXT\tsla_m1.csv
02/02/2024 14:06:00,186.5699,186.7,186.5,186.5215,183.9672,TXT\tsla_m1.csv
02/02/2024 14:07:00,186.52,186.76,186.48,186.745,183.9765,TXT\tsla_m1.csv
02/02/2024 14:08:00,186.745,186.78,186.63,186.72,183.982,TXT\tsla_m1.csv
02/02/2024 14:09:00,186.73,186.9,186.715,186.818,183.9913,TXT\tsla_m1.csv
02/02/2024 14:10:00,186.8167,186.8699,186.71,186.7401,183.9976,TXT\tsla_m1.csv
02/02/2024 14:11:00,186.7401,186.8,186.55,186.6,184.0041,TXT\tsla_m1.csv
02/02/2024 14:12:00,186.6099,187.14,186.58,187.1158,184.0161,TXT\tsla_m1.csv
02/02/2024 14:13:00,187.1158,187.2,187.0101,187.1898,184.0265,TXT\tsla_m1.csv
02/02/2024 14:14:00,187.1898,187.61,187.188,187.598,184.0422,TXT\tsla_m1.csv
02/02/2024 14:15:00,187.598,187.78,187.5,187.6336,184.0606,TXT\tsla_m1.csv
02/02/2024 14:16:00,187.6336,187.94,187.58,187.91,184.076,TXT\tsla_m1.csv
02/02/2024 14:17:00,187.92,188.1699,187.9,188.1,184.0975,TXT\tsla_m1.csv
02/02/2024 14:18:00,188.1,188.5,188.09,188.46,184.1215,TXT\tsla_m1.csv
02/02/2024 14:19:00,188.46,188.69,188.38,188.544,184.1506,TXT\tsla_m1.csv
02/02/2024 14:20:00,188.544,188.5886,188.05,188.1082,184.173,TXT\tsla_m1.csv
02/02/2024 14:21:00,188.1082,188.16,187.765,187.8701,184.1937,TXT\tsla_m1.csv
02/02/2024 14:22:00,187.87,187.98,187.65,187.728,184.2065,TXT\tsla_m1.csv
02/02/2024 14:23:00,187.735,187.78,187.26,187.4006,184.2227,TXT\tsla_m1.csv
02/02/2024 14:24:00,187.4006,187.84,187.25,187.81,184.2392,TXT\tsla_m1.csv
02/02/2024 14:25:00,187.825,187.97,187.58,187.9185,184.2508,TXT\tsla_m1.csv
02/02/2024 14:26:00,187.9185,187.96,187.6,187.675,184.2615,TXT\tsla_m1.csv
02/02/2024 14:27:00,187.675,187.87,187.6603,187.698,184.2682,TXT\tsla_m1.csv
02/02/2024 14:28:00,187.69,187.7,187.45,187.51,184.2764,TXT\tsla_m1.csv
02/02/2024 14:29:00,187.51,187.74,187.51,187.7,184.2841,TXT\tsla_m1.csv
02/02/2024 14:30:00,187.7,187.98,187.68,187.8512,184.2963,TXT\tsla_m1.csv
02/02/2024 14:31:00,187.8681,187.97,187.7101,187.7853,184.3044,TXT\tsla_m1.csv
02/02/2024 14:32:00,187.7853,187.8994,187.67,187.75,184.3122,TXT\tsla_m1.csv
02/02/2024 14:33:00,187.75,187.96,187.44,187.8599,184.3229,TXT\tsla_m1.csv
02/02/2024 14:34:00,187.8599,187.96,187.83,187.911,184.3304,TXT\tsla_m1.csv
02/02/2024 14:35:00,187.925,188.0,187.8617,187.9504,184.3381,TXT\tsla_m1.csv
02/02/2024 14:36:00,187.9504,188.0897,187.66,187.808,184.3518,TXT\tsla_m1.csv
02/02/2024 14:37:00,187.8,187.9738,187.56,187.7384,184.3605,TXT\tsla_m1.csv
02/02/2024 14:38:00,187.7384,187.94,187.6801,187.9001,184.3673,TXT\tsla_m1.csv
02/02/2024 14:39:00,187.905,187.98,187.72,187.7999,184.3731,TXT\tsla_m1.csv
02/02/2024 14:40:00,187.7999,187.82,187.612,187.6499,184.3797,TXT\tsla_m1.csv
02/02/2024 14:41:00,187.6499,187.74,187.5901,187.63,184.3857,TXT\tsla_m1.csv
02/02/2024 14:42:00,187.63,187.63,187.41,187.46,184.3946,TXT\tsla_m1.csv
02/02/2024 14:43:00,187.4799,187.6371,187.44,187.62,184.4021,TXT\tsla_m1.csv
02/02/2024 14:44:00,187.62,187.86,187.52,187.8574,184.4104,TXT\tsla_m1.csv
02/02/2024 14:45:00,187.8574,188.0499,187.82,187.8247,184.4212,TXT\tsla_m1.csv
02/02/2024 14:46:00,187.8247,188.2694,187.78,188.23,184.4338,TXT\tsla_m1.csv
02/02/2024 14:47:00,188.23,188.37,187.7,187.745,184.4482,TXT\tsla_m1.csv
02/02/2024 14:48:00,187.76,187.87,187.61,187.748,184.456,TXT\tsla_m1.csv
02/02/2024 14:49:00,187.748,187.83,187.62,187.65,184.4615,TXT\tsla_m1.csv
02/02/2024 14:50:00,187.65,187.77,187.5601,187.75,184.4663,TXT\tsla_m1.csv
02/02/2024 14:51:00,187.75,187.91,187.63,187.6401,184.4725,TXT\tsla_m1.csv
02/02/2024 14:52:00,187.6401,187.79,187.5101,187.552,184.4785,TXT\tsla_m1.csv
02/02/2024 14:53:00,187.5411,187.59,187.22,187.26,184.4886,TXT\tsla_m1.csv
02/02/2024 14:54:00,187.26,187.45,187.19,187.45,184.4969,TXT\tsla_m1.csv
02/02/2024 14:55:00,187.45,187.762,187.45,187.7,184.5049,TXT\tsla_m1.csv
02/02/2024 14:56:00,187.7091,187.87,187.58,187.6081,184.5122,TXT\tsla_m1.csv
02/02/2024 14:57:00,187.594,187.84,187.43,187.83,184.5202,TXT\tsla_m1.csv
02/02/2024 14:58:00,187.83,187.85,187.6,187.705,184.526,TXT\tsla_m1.csv
02/02/2024 14:59:00,187.705,187.87,187.6708,187.745,184.5308,TXT\tsla_m1.csv
02/02/2024 15:00:00,187.745,187.87,187.73,187.83,184.5354,TXT\tsla_m1.csv
02/02/2024 15:01:00,187.83,187.99,187.79,187.842,184.5438,TXT\tsla_m1.csv
02/02/2024 15:02:00,187.842,187.842,187.46,187.63,184.5522,TXT\tsla_m1.csv
02/02/2024 15:03:00,187.63,187.73,187.545,187.6287,184.556,TXT\tsla_m1.csv
02/02/2024 15:04:00,187.6287,187.6799,187.476,187.655,184.5598,TXT\tsla_m1.csv
02/02/2024 15:05:00,187.655,187.66,187.3566,187.44,184.5658,TXT\tsla_m1.csv
02/02/2024 15:06:00,187.44,187.51,187.25,187.49,184.5731,TXT\tsla_m1.csv
02/02/2024 15:07:00,187.49,187.62,187.45,187.56,184.5781,TXT\tsla_m1.csv
02/02/2024 15:08:00,187.56,187.73,187.46,187.69,184.5826,TXT\tsla_m1.csv
02/02/2024 15:09:00,187.68,187.77,187.65,187.77,184.5879,TXT\tsla_m1.csv
